,model,roc_auc,pr_auc,f1,f2,algorithm,smote,fit_time_sec,best_cv_pr_auc,best_params,fit_time_min,fit_time
LightGBM_con_smote,LightGBM_con_smote,0.9984,0.9269,0.8542,0.8433,LightGBM,True,19.4288,,"{'source': 'best_params_from_previous_grid_search', 'use_smote': True, 'smote_params': {'k_neighbors': 5, 'sampling_strategy': 0.05}, 'estimator_params': {'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': -1, 'min_child_samples': 50, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 600, 'n_jobs': 1, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.8, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}}",0.3238,19.4s
LightGBM_sin_smote,LightGBM_sin_smote,0.9985,0.9266,0.851,0.824,LightGBM,False,10.1664,,"{'source': 'best_params_from_previous_grid_search', 'use_smote': False, 'smote_params': None, 'estimator_params': {'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 600, 'n_jobs': 1, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.8, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}}",0.1694,10.2s
XGBoost_sin_smote,XGBoost_sin_smote,0.9981,0.9121,0.5719,0.7601,XGBoost,False,6.0146,,"{'source': 'best_params_from_previous_grid_search', 'use_smote': False, 'smote_params': None, 'estimator_params': {'objective': 'binary:logistic', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.8, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': 'aucpr', 'feature_types': None, 'feature_weights': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.07, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 5, 'max_leaves': None, 'min_child_weight': 5, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 600, 'n_jobs': 1, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': np.float64(81.5892361111111), 'subsample': 0.8, 'tree_method': 'hist', 'validate_parameters': None, 'verbosity': None}}",0.1002,6.0s
RandomForest_sin_smote,RandomForest_sin_smote,0.9972,0.8966,0.6788,0.81,RandomForest,False,122.9792,,"{'source': 'best_params_from_previous_grid_search', 'use_smote': False, 'smote_params': None, 'estimator_params': {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 25, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 400, 'n_jobs': 1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}}",2.0497,2m 03.0s
